76.634409,29.597809
76.950796,29.409523
77.743124,28.10316
76.924008,28.208335
76.601886,28.80046
77.445621,29.263123
77.542222,29.374878
77.815152,27.804487
77.600518,29.084204
77.546717,28.624436
78.146912,28.458879
76.658216,28.110246
77.796732,27.71494
77.718604,29.564482
76.700366,29.029462
78.045559,27.908657
78.234464,27.667013
78.277119,27.667073
77.711538,28.414677
76.647489,28.039045
76.626598,29.304041
77.421654,28.187442
77.055541,28.106033
76.497554,29.576938
77.938191,28.796371
77.393713,29.042825
76.886001,28.081099
77.974027,29.223312
76.606827,27.750685
77.572351,28.03086
77.166887,28.520006
77.43571,28.003808
78.223284,29.300412
77.936916,27.878613
77.728365,29.025933
77.120887,29.013388
77.26184,27.691564
76.570001,28.853213
76.354334,29.19401
77.308731,29.49012
77.864425,29.140526
76.686275,29.615269
77.776303,28.308135
77.391658,28.550543
77.933368,28.881349
77.174738,28.955452
77.561365,29.283037
76.872608,29.562693
76.371782,27.936101
77.573849,27.854634
77.330364,28.764097
76.977137,28.542389
77.581493,29.402953
77.845013,27.766618
77.348143,29.26958
76.37216,28.375289
76.591562,29.391293
77.223617,29.088122
76.715637,28.954571
77.936261,28.617139
77.860559,29.225625
76.845167,29.617569
78.292178,28.985089
76.572611,27.904477
77.863497,29.031515
78.088842,27.96366
77.988698,27.91936
76.660968,28.395954
78.274323,28.928594
76.777149,29.465499
77.396349,29.02531
77.976636,29.197436
78.147289,28.214543
77.712285,27.864638
76.31846,29.205236
77.478957,28.134507
77.128786,29.502095
76.960566,27.871369
77.097316,28.523094
77.649212,28.983456
77.957926,27.661181
78.069062,28.182077
76.813051,28.098305
77.298263,28.259023
77.898184,29.643532
76.317143,29.379237
77.42737,28.940987
77.202096,27.9004
77.821777,28.757109
77.131219,28.721557
76.566161,27.801233
76.885496,28.932101
77.367653,28.248952
77.410075,29.413711
77.570774,28.283622
78.229366,28.039606
77.800476,27.916972
77.82534,29.441848
77.390816,27.735932
76.534059,28.556112
77.71873,28.617294
78.275706,28.368812
77.636011,27.657863
77.343155,28.765111
77.570557,29.438538
77.547781,27.744697
77.215524,27.820017
77.680509,29.416919
76.485418,28.675866
76.602038,28.210701
76.977811,27.724339
78.269091,28.061392
76.73166,28.22724
76.438682,28.461913
77.087335,28.547116
77.589155,28.978822
77.710321,27.671019
77.002909,28.77779
76.357681,29.14596
77.443099,28.683722
77.304404,28.993615
77.908091,27.75675
76.471654,29.254163
76.76819,29.436141
77.819396,28.132905
77.128071,27.982582
78.287173,27.89499
77.990424,28.14354
77.504824,28.186182
77.479279,29.169494
77.327169,29.473552
77.093276,28.998905
78.117973,29.024978
76.507047,27.680767
77.667461,27.977157
76.528029,28.468579
77.196685,28.998581
77.050874,28.049099
77.185418,27.892583
77.420644,27.960419
77.35781,28.885315
77.919088,27.897021
76.997854,28.886833
76.606481,27.893815
78.150216,29.144668
76.819438,29.46636
76.683114,28.049098
77.938806,27.967907
76.99745,28.071477
77.242327,28.565311
76.655517,28.671729
77.226972,28.587649
77.607006,29.08324
77.512963,29.48605
78.2009,28.725769
77.542377,29.198789
77.619911,28.272591
77.876899,29.605695
76.574616,28.788555
76.641612,27.849372
76.566805,29.540536
77.987297,29.131003
77.100278,28.405393
76.674658,28.812488
77.65425,27.861924
76.657208,29.418391
77.50516,28.077939
77.096758,27.7177
76.34552,28.079815
78.042367,28.39623
78.004845,27.784444
76.412842,29.343288
76.524839,29.088306
77.903898,29.333186
76.543031,27.978886
76.804578,29.183015
77.062145,29.228421
77.299015,28.968359
78.228057,28.239033
77.002424,29.030081
77.985203,29.072499
76.728148,29.632019
77.676858,28.127468
76.763477,29.532658
76.93487,29.540519
77.211448,27.75599
78.145862,28.794631
76.677015,28.699365
78.183878,28.354033
77.787205,28.471718
77.40022,28.568207
76.834873,29.235655
78.210638,28.07434
77.05105,29.248257
76.926249,29.025096
77.89537,29.443242
78.167792,28.476625
77.725432,29.517689
77.505747,29.461798
77.60502,29.53629
76.433585,28.924912
78.062852,28.284734
76.336843,27.779659
77.075005,28.795449
78.268413,28.300981
76.574446,28.54968
77.275428,27.969861
77.984051,28.764342
77.78253,29.250991
76.637618,28.58505
77.287289,28.587549
77.67887,29.145073
76.564668,28.261174
77.311313,27.765351
77.251778,28.614812
76.876809,29.214337
76.419307,28.168118
76.40728,28.150525
77.779136,28.185388
77.011686,29.466039
77.333369,28.665149
76.387022,28.872099
76.638449,29.200054
77.72672,27.844969
76.460224,27.659236
76.988639,27.937407
77.252684,28.930386
77.594021,27.920485
77.895899,28.03805
77.222741,29.548032
76.394134,28.354321
77.999726,27.766503
76.402537,28.574006
77.140022,28.77017
76.908136,28.377775
76.912564,29.450402
77.558414,29.280281
76.39205,27.684615
77.687116,28.621493
77.655542,28.526114
78.031749,28.266829
78.260485,27.969044
76.305322,29.532287
76.372199,28.371211
78.19336,29.194107
77.572954,28.963802
76.313033,29.649271
76.617922,28.790467
76.454265,28.25609
76.969659,27.966514
76.88059,28.272782
77.579472,28.171727
77.084875,27.883581
76.336701,29.539003
77.865381,29.034621
77.238371,29.54013
77.557574,28.691429
77.694298,29.438824
76.700824,28.082987
76.903174,29.403794
77.452762,29.307246
77.842122,28.404926
76.544236,29.366769
77.756638,28.447849
77.852523,28.586977
76.729658,29.139238
77.201986,29.419712
76.94465,29.349921
76.416154,29.518807
77.896101,28.677173
76.502021,27.976973
77.092144,28.446213
76.515762,29.120162
78.185561,28.35185
78.290618,28.848489
76.677374,29.202306
77.03881,28.568052
77.349157,27.762742
77.79271,29.501063
76.70513,28.267984
78.07473,29.142126
76.88218,28.620937
78.056067,29.537135
77.557948,28.09391
78.296265,27.706945
77.345511,29.638251
77.393406,28.385973
77.216341,29.045671
77.609205,27.901217
76.567603,28.667212
77.568951,28.09272
76.543169,29.200093
77.705234,28.196086
76.608848,27.931813
76.990174,28.374167
76.466037,29.412716
76.776786,29.256262
77.167062,28.443984
77.067223,29.460153
76.634042,28.505132
76.501822,28.917294
76.462483,29.331144
76.746955,27.71271
77.323002,28.116145
77.269135,29.423619
78.234717,28.917271
76.56846,28.248507
77.510845,28.035108
77.242705,27.952633
77.808611,28.33364
77.324738,28.681918
77.824379,28.438018
77.618425,28.705036
77.643163,28.182735
77.107407,27.678759
77.811018,27.924028
76.86975,28.977003
78.060254,28.992586
78.274179,29.264582
77.695525,29.153765
76.645175,27.684438
77.552337,29.503426
76.670961,28.962576
76.918339,29.066909
76.93981,29.232949
76.794403,28.53745
76.716196,28.23908
77.971946,29.004391
77.123871,28.70875
77.917219,29.501647
76.832413,28.063756
76.722297,27.934276
78.278697,28.841629
76.469338,29.612719
77.359638,28.167963
76.687408,28.586474
77.641666,28.219324
76.862437,28.789361
77.888503,27.738425
76.476121,27.805573
76.488977,28.679072
76.821153,28.1305
77.374503,28.906475
78.068793,28.651669
77.478313,28.056131
77.367944,28.247467
78.163037,29.412547
76.730135,29.308693
76.384932,28.368555
77.856273,28.357723
76.769679,28.113552
77.204157,27.912808
76.465492,28.744018
77.785662,27.8134
76.995408,28.094018
76.654883,28.252459
78.151535,29.02658
78.08444,28.87595
76.413071,28.559076
77.08425,28.983625
77.65736,28.884333
77.290212,28.709614
77.50225,28.636849
77.348076,28.888628
76.381948,28.345784
77.861427,28.850079
77.940775,29.463955
76.99396,28.667354
76.350172,28.60418
78.02561,29.461217
77.680204,28.618046
78.0859,28.671824
77.625386,29.303228
78.235338,29.544338
76.829648,27.857171
77.682952,28.864492
78.290822,29.09982
76.452671,27.762619
78.251434,28.171104
76.896802,28.15497
77.171989,28.056688
78.014976,28.253268
76.521983,29.218202
76.539827,28.11478
77.856453,28.87093
77.878405,29.140152
76.369832,28.891362
78.170815,27.808268
77.868763,29.636482
77.731877,28.391827
76.798399,29.257318
78.241554,29.467587
76.935106,27.875087
78.122519,28.833571
77.682716,28.24171
76.599034,29.605959
76.707827,29.44517
78.003272,28.512091
77.603506,29.472438
76.510688,28.100585
77.906157,28.483745
77.829632,28.8356
78.229471,29.029906
77.54586,29.436739
78.204679,29.5415
78.062325,29.262893
77.549284,28.324847
76.555143,29.15466
76.653012,28.096524
77.232028,28.777154
78.14007,29.329337
77.881604,27.886123
77.47709,29.134993
78.006946,28.970905
77.467298,29.201571
77.826976,29.290564
78.158752,28.009647
77.20146,27.835756
76.88793,28.215787
77.455424,28.550076
77.582225,28.183503
76.633329,29.498139
77.206534,29.286227
76.430459,28.855168
77.280229,28.427875
77.419747,29.438364
76.839356,29.401434
76.351314,29.401861
76.428097,28.142177
77.427481,28.607499
76.705959,29.295996
77.732392,28.994276
77.242635,29.500057
77.213265,29.007484
77.580667,28.556347
77.707804,29.071496
76.670014,29.235171
76.875661,29.154716
77.594688,28.103758
77.559085,28.118918
76.747517,29.262372
77.232128,28.335291
77.899777,28.346409
76.993873,28.629849
77.085862,28.656385
78.04534,28.709599
78.111487,29.356842
77.285338,29.469311
77.293661,27.997675
77.416523,27.90554
77.641688,27.73451
76.842623,29.52319
78.099292,27.838429
76.492259,28.030902
76.447452,27.809547
77.544123,29.634736
76.318551,28.017848
76.710242,28.783767
76.506955,28.897671
76.40565,28.818424
76.701617,27.814552
77.567074,29.358869
76.727164,29.656228
76.317349,28.465743
78.142505,27.813156
76.893655,29.504538
76.74858,28.162436
76.802368,29.189472
78.023883,28.05812
77.562038,27.938996
77.524989,29.635555
77.772943,27.966954
77.818933,28.47815
77.519926,27.93861
78.240026,28.775197
76.704831,29.399032
77.096343,27.707691
77.627414,27.724016
77.333285,28.612654
77.87766,27.853642
77.576416,29.122785
76.614342,28.605423
77.86644,28.513018
77.061679,28.443687
77.939784,27.867267
78.058635,27.869652
77.470356,28.467511
76.396615,29.652589
76.420624,28.734086
77.629076,27.680559
78.03338,28.527424
76.550148,28.40233
76.637857,28.188695
77.612285,28.719364
78.258443,27.685993
76.930001,29.437085
77.607232,28.950594
77.358128,27.668783
76.498415,28.154877
77.834449,29.482913
77.399542,29.629604
76.852282,29.201898
76.993967,29.613277
76.530951,29.43969
77.356257,27.748872
76.498406,28.389041
77.272956,29.103956
77.072041,29.345974
77.645459,28.960977
77.336039,28.993696
77.544442,28.37833
77.738448,28.82446
77.626837,28.438986
78.064776,28.195542
78.255554,29.338628
76.540439,28.781551
77.62968,28.049843
78.026408,27.846244
78.008921,28.550604
77.657514,28.916602
77.44674,28.843539
76.552936,28.552374
77.83022,27.980816
77.012147,28.848968
77.805878,29.113154
77.332216,29.002125
78.073255,28.708416
76.963201,28.506194
76.621155,28.051101
76.640748,28.292845
76.357239,29.351535
76.403203,29.471341
77.878071,28.03342
78.2465,28.590036
77.059034,28.510606
76.406231,28.330958
78.194214,29.39794
77.398768,27.81737
78.000987,27.789206
77.070614,29.530121
77.701124,28.936815
77.474645,28.413574
77.442123,28.68559
77.218738,28.570372
77.469264,28.369562
76.43689,29.186251
77.929976,28.029514
77.559922,29.167722
76.603238,29.470199
76.975512,28.923172
76.734462,29.125523
77.727496,29.348787
78.185418,29.566937
77.990904,28.650425
77.017791,28.442204
76.796719,27.952743
77.98262,29.469212
76.722786,28.590003
76.556097,29.25519
77.491929,28.724786
76.674631,29.617778
77.112687,28.698624
76.304389,28.798023
76.989229,28.121502
76.431593,28.8977
77.632565,27.867719
76.926791,28.446657
77.018147,27.903109
76.712157,29.250321
76.728483,29.020046
77.682537,27.710492
76.514618,28.526752
77.515452,29.278073
76.662116,27.832347
77.517199,28.038473
77.821916,28.45135
76.4479,28.066754
77.339708,29.622318
78.15858,27.770437
77.421947,28.160244
78.037986,28.713861
76.31757,28.160704
77.14985,28.830467
76.454092,28.430259
76.449576,28.144696
77.445828,28.369215
77.626801,28.336258
76.449873,29.376945
77.399888,28.43641
76.635205,27.764341
76.89326,27.736467
77.668437,29.033639
77.117114,29.01609
77.871062,28.892591
76.977561,28.445185
77.740003,28.881315
77.613119,28.075064
76.793955,28.011216
78.170889,28.49753
76.980098,28.000891
77.430131,27.769245
77.313895,27.816666
77.251561,27.850684
76.94914,28.104709
77.32929,28.645651
76.46365,28.992365
77.845773,28.315854
77.109551,28.765259
77.428309,29.232631
78.186998,28.81465
76.663379,28.474579
76.583769,27.789266
76.597957,27.697406
77.479202,28.375852
77.283658,28.147633
76.468669,28.652817
76.591212,29.620043
77.505862,29.052173
76.312914,28.824811
76.573809,29.464926
76.759686,29.126218
78.107692,28.171647
76.350184,28.20355
76.519024,28.578205
76.632337,27.862096
77.768572,28.289188
78.293802,28.562489
77.279131,29.356144
78.161761,27.917619
76.468952,29.278324
76.939747,27.70956
77.365681,28.416896
77.826763,28.385138
78.058669,29.13618
77.284689,28.133851
77.60944,28.350925
76.424448,28.777312
76.912616,28.624936
76.867308,27.920761
76.796862,28.143935
78.19978,27.877764
76.654481,27.928668
76.353524,28.894458
76.389686,28.135139
76.961831,28.69268
78.187243,29.287071
76.761908,28.201218
78.055184,28.778716
78.150442,29.21564
78.092582,28.134674
78.294903,29.429642
77.740427,28.953332
76.944677,29.277492
76.41587,29.313187
77.384674,29.329754
77.679195,28.672977
77.917323,28.56811
77.333213,29.429827
77.909269,29.15752
77.115713,28.316682
77.173895,28.112025
76.663611,28.989404
77.958129,28.222401
77.573545,29.496191
76.602784,27.720521
77.312261,28.977067
76.823876,29.299367
76.524273,28.984187
77.208221,28.990548
77.28635,29.202917
78.288397,29.429177
76.516974,28.824522
77.223718,28.816271
77.805479,29.610203
76.379359,29.582771
76.675493,29.533719
77.412206,29.284372
76.945947,28.625492
77.677644,27.769489
76.498214,29.181259
77.693859,29.485511
77.669107,28.551887
77.259558,28.986792
78.102499,29.587407
78.278075,27.973877
76.499721,27.873503
77.827236,29.279698
76.578801,27.85497
77.891474,27.758156
77.354761,28.66664
76.488069,28.666832
77.189133,28.47117
77.433418,28.312369
77.837313,27.834382
76.713752,28.171715
76.923286,28.876085
78.0873,27.770142
77.589476,29.620084
78.113709,28.297609
77.816882,29.620671
77.85755,28.087464
77.585312,28.207987
76.708549,27.837733
78.169454,29.423316
77.458997,28.947077
76.452641,29.039231
76.562883,29.14686
77.116908,28.269818
77.440386,27.825716
78.300879,28.913655
77.789916,28.486047
77.07801,28.878549
76.347618,28.91681
76.815953,28.230058
77.907604,29.121898
76.919358,28.727712
77.530827,29.350663
77.630788,29.455052
78.084631,28.199648
77.46764,29.240977
77.839218,28.448813
76.635838,27.93915
76.448959,28.953737
76.657223,27.748762
77.209207,27.916498
78.160244,29.108837
77.075146,28.892066
76.557426,29.424103
76.719008,29.510969
78.301028,28.657234
77.614338,28.234172
76.868833,27.917386
76.498909,29.006004
77.582055,29.530852
77.659463,28.383444
76.638138,28.865511
76.43242,28.425406
77.270271,28.05686
78.011886,28.747045
77.556772,28.991142
77.028901,28.388651
76.878914,27.828611
76.954411,28.378138
78.189457,28.223393
76.617749,28.741755
77.516508,28.383275
77.59187,29.048495
77.83964,27.794567
76.913819,29.503681
77.893041,28.108974
77.86024,28.300917
77.534757,28.858989
77.727066,28.134271
77.473491,29.316686
77.190821,28.159641
77.193939,28.482904
78.210026,28.850152
76.982997,27.888106
77.315523,27.854523
77.377635,28.801849
77.052317,27.956251
77.500124,29.023872
77.928216,28.094808
76.578444,29.540345
76.890727,29.600253
76.763776,29.120726
77.894757,28.165539
76.944307,29.305305
77.580714,28.011986
76.940102,28.546718
77.857017,28.901959
76.571844,28.310191
77.103195,29.20491
76.609188,29.430628
78.27534,27.731911
77.625521,28.150028
77.900099,29.18436
76.739504,28.08447
77.610408,27.995024
77.271477,28.25799
76.475669,29.59389
77.467986,29.558769
77.680047,27.702339
77.421131,27.865978
78.016545,28.133429
76.461371,27.751317
78.278065,28.326613
78.27799,29.397449
77.292935,27.9143
76.631107,29.364903
77.124837,28.106024
78.239484,28.838167
77.846015,28.032679
76.624151,29.111022
77.399885,27.939134
77.11998,28.136776
78.293763,28.358014
77.200583,28.795596
76.957428,27.90159
77.182881,27.969927
78.111697,27.957702
77.146357,29.5775
77.480199,27.749244
78.299379,27.822636
76.760277,28.593242
77.680036,29.142826
77.608672,27.988382
78.029578,28.981024
77.823546,28.093122
78.175616,27.68423
78.287457,28.168821
77.318618,28.428255
78.209678,29.255364
77.003777,28.24779
76.324707,27.762447
78.101394,29.620857
77.401023,29.15565
76.862967,28.271639
76.303032,27.686627
77.533812,28.192095
78.284071,28.607819
76.500606,28.679571
77.217128,28.889599
76.623093,28.326477
76.680853,28.165273
78.204643,28.482514
77.026953,29.556672
76.676125,29.005687
77.931026,29.026391
77.474212,29.469578
78.017554,27.987855
78.102939,29.071732
77.711986,29.361794
77.302936,28.956271
76.720437,27.676006
77.412059,27.821808
76.849419,28.408352
77.434709,28.419266
77.368023,29.285926
76.596287,28.625104
77.073654,28.500209
77.803544,27.875388
76.613888,28.473812
77.030379,29.279465
76.653297,27.851721
77.202588,28.137291
76.472811,28.492438
76.944542,28.509895
78.09022,29.427211
77.168135,28.659974
78.290917,28.388801
77.701186,29.176552
76.984588,28.937251
77.908266,27.776627
76.875393,29.536796
76.43452,28.381022
76.896907,28.709679
76.817909,28.204528
76.754787,27.699226
77.141228,28.224599
77.00543,28.817147
77.855127,29.466768
76.393347,29.106912
76.766143,28.947595
78.143695,28.947552
77.326005,27.921859
77.116197,29.473256
77.319928,29.389124
76.30925,28.639387
78.184074,29.210077
77.164447,28.983661
78.157228,29.34654
76.506051,28.575938
76.387617,28.404754
76.393642,28.395393
77.134374,29.493497
77.260893,28.095115
77.109331,28.225633
77.034405,28.766994
78.163226,28.04863
77.062678,28.4034
78.274002,28.035661
77.888999,27.853111
77.0587,29.231261
76.677471,28.700703
77.308403,27.75715
78.280601,29.004053
77.585161,28.964166
77.734416,29.050706
76.576961,29.384403
77.337025,27.731656
76.363035,28.266542
76.86366,28.996729
78.039835,28.079384
76.709958,28.245036
77.616908,28.523936
78.149011,27.824009
76.441717,28.767419
77.14747,27.737877
76.377671,29.629381
76.844078,28.448203
77.478483,27.824963
77.834035,28.305096
77.82051,27.898467
76.320628,27.870761
76.473835,28.149421
76.403958,28.735245
77.93153,29.312372
78.284465,29.646489
76.338026,28.953789
76.853852,28.719342
76.832965,28.863518
76.915736,28.076792
76.409022,27.980694
77.890995,28.381011
77.873269,29.619914
77.838247,28.504438
77.67812,28.005015
76.448822,29.569694
78.083446,29.174267
76.646342,29.19169
77.739986,28.436137
77.040784,29.192071
78.301051,29.445402
77.210997,28.528595
76.882169,28.191377
77.710242,28.139518
76.350593,28.846797
77.78607,27.74629
77.937205,28.584355
76.594238,28.142797
78.103541,28.327889
77.26742,29.500552
76.924271,29.207398
76.491282,29.638751
77.587971,27.744976
77.658991,28.186803
76.951008,28.812332
77.517546,28.230871
77.454378,27.798063
77.460786,29.462502
76.457879,27.851823
77.11221,28.349707
78.086869,29.209704
76.337535,27.817341
77.99215,28.870847
77.929984,28.161955
76.47198,28.271168
78.163708,29.241957
77.992462,28.740447
76.508718,29.197001
77.550123,27.871371
78.03592,29.280774
76.699988,28.07291
76.829365,29.169663
77.069503,27.824416
76.681763,27.833524
77.281332,28.449441
78.186166,28.905669
76.897443,29.525244
76.439662,28.577861
77.639708,27.934331
78.062202,27.953667
77.044169,28.064512
78.240665,29.572275
76.46203,29.076301
76.607569,28.268659
77.251359,28.894662
77.543623,28.597547
78.234028,29.595952
77.883825,28.681831
78.113184,28.557387
77.24033,28.05248
78.021142,29.285224
77.528984,28.607024
76.39013,28.474891
77.020722,29.051789
76.643328,27.910055
77.872174,28.197767
77.619631,27.827489
78.18423,29.078224
76.678369,29.021138
77.723396,27.865472
77.847797,29.331784
76.310585,29.473678
77.161621,28.600168
77.511836,29.249672
77.841488,28.637158
77.311218,29.618037
77.935577,28.201907
77.02676,29.527029
77.380967,28.726188
77.125163,28.230395
76.909234,27.990667
77.778397,29.394344
76.807344,29.594835
77.774237,28.613345
78.151898,27.824227
77.358514,28.718551
76.306367,28.286266
76.769129,28.196713
76.768739,28.54832
76.696668,27.785646
76.336711,27.872222
78.093751,27.963848
77.081471,27.87514
77.134039,28.83989
76.325407,28.158728
77.136728,28.014338
78.185848,28.346654
77.850207,28.273004
76.33752,28.712795
77.369941,28.218637
77.439883,28.243233
77.623066,28.99804
77.771532,27.780575
77.40263,28.861708
76.571692,27.954179
76.484636,28.55311
77.395404,27.701927
77.321897,27.665584
77.105576,28.748706
77.716122,27.976281
77.679016,29.045508
77.115348,28.023316
77.942176,29.48852
78.275499,29.379444
77.181375,28.195193
77.317913,28.831964
76.594635,28.620519
78.277475,29.542726
77.713408,28.637561
78.03063,28.055216
77.036729,28.306118
78.239196,29.152099
77.218705,28.675745
78.253418,28.107402
77.25054,28.40234
77.997574,27.9155
77.501563,29.358525
76.504803,29.035464
76.534602,27.70416
76.314159,28.104961
77.130283,28.124893
78.03579,27.813384
78.260021,29.620051
76.455702,29.447159
77.254251,29.181509
77.133439,29.117759
78.184699,29.082399
77.336153,29.169764
77.629648,29.144755
77.252247,29.01356
76.810247,29.208304
77.879204,28.605873
77.441304,28.536549
77.357973,29.571158
77.388747,28.153423
76.480086,29.454952
77.739046,29.395235
78.207498,29.155759
77.021588,29.149848
77.183519,27.897455
77.70533,29.226395
77.422886,27.665448
78.146462,27.980237
77.432972,27.777675
78.239664,28.542813
76.650683,28.80694
77.420546,28.316912
78.05425,28.647772
76.736936,29.313455
77.400387,28.800575
76.957252,29.207968
77.191407,28.344291
78.040791,29.162302
76.960198,28.067481
76.805658,29.469956
76.730568,27.670495
76.937586,28.573205
76.420556,29.617588
78.287005,27.805228
77.868679,27.694766
76.736588,28.677319
76.790223,29.081578
77.180699,27.755298
76.529839,28.193094
77.280708,29.546352
77.576714,29.519985
77.868803,28.560591
76.46056,28.399442
77.277494,28.46339
76.446223,29.044023
76.433767,29.115052
77.211679,29.541731
77.249943,28.953382
77.791401,29.058424
77.728345,28.606537
76.990559,29.169942
77.929732,29.519003
78.084264,28.188471
76.920003,29.62701
76.747221,28.005728
78.094485,28.261196
78.107984,28.919041
77.228417,29.070094
77.611002,28.215187
77.597958,28.020068
76.93005,28.090888
77.045186,27.800909
76.609757,28.51354
76.909386,29.369037
77.0933,27.712284
78.065787,28.381002
77.451499,28.406479
77.134506,28.013812
76.792785,29.164186
76.661454,29.227568
77.300703,29.398666
78.103157,29.281804
77.616278,28.51228
78.014121,27.930146
77.57701,29.538576
76.809878,29.205714
77.213107,28.297243
77.355463,28.290795
77.660425,28.601353
76.449351,28.957639
77.112194,29.183208
76.993064,27.910125
76.651176,29.52771
76.908581,27.704654
77.518732,28.694723
77.144799,28.783977
77.110723,29.118325
77.90276,28.241368
77.728736,28.67596
76.770916,28.355703
77.78206,27.969787
77.117429,28.293423
77.728312,29.544296
77.667492,28.30096
77.683881,28.776766
76.741015,28.260385
77.004358,28.078936
77.012621,28.964813
76.64656,27.9288
77.52639,28.549846
76.989189,28.458072
77.3883,27.896355
76.584407,27.869258
77.547626,29.196576
77.992266,29.06436
76.816232,28.019663
76.851671,28.23722
76.64566,28.31253
76.352465,29.625429
77.645003,28.520704
77.796561,27.957191
78.290266,29.215854
77.271458,29.261857
76.599715,28.499064
77.746927,29.628582
77.119809,29.249939
77.276919,28.298152
76.370254,28.164444
77.497994,29.521303
77.849664,28.061197
76.363298,28.980275
77.669426,29.273988
77.252872,28.381139
76.833439,28.751896
76.337368,29.115321
76.94543,28.824827
78.202064,28.636117
77.766936,28.784928
76.447049,28.161213
77.937601,27.739414
76.372609,29.065182
77.933886,29.471875
78.021595,27.99485
76.446267,29.534721
77.967289,29.043152
78.007854,27.881425
76.353928,29.093301
77.805927,28.205552
76.851833,27.948238
76.840715,29.194763
76.649991,28.317257
77.167311,29.034948
76.431212,28.363042
77.124758,28.707294
76.610068,28.431358
76.67637,28.844827
76.520844,29.384795
76.808007,28.984487
78.088761,29.058849
77.375057,28.146407
78.249807,29.329183
77.810263,28.329638
76.897505,28.70432
76.843911,27.681903
76.737512,27.923509
78.255548,28.4945
76.404923,29.017849
78.229942,28.154992
77.812387,27.690129
76.416954,28.584995
78.27997,29.242395
76.992031,27.869773
77.11349,27.820466
77.179676,29.56361
77.444821,29.656778
77.286102,28.774279
77.534426,27.779268
77.220698,28.275751
77.118153,29.020447
78.015275,28.802279
77.83946,28.485433
77.272931,28.263656
77.009477,28.699153
76.79503,28.157784
76.435439,27.953133
78.106264,27.75996
77.776831,28.159345
78.253095,27.892957
77.777938,28.603562
77.036479,28.120347
76.351028,27.888177
76.310094,28.266892
77.211766,27.934212
76.676767,29.029806
78.209638,28.268499
76.363583,28.198623
77.350951,29.59761
76.947877,29.270346
77.604563,28.84693
78.292311,28.293884
77.890919,28.934349
77.713456,28.184536
77.662846,28.32582
76.400463,28.700312
76.586908,27.71587
77.62899,28.847905
76.713905,28.224616
77.013101,29.197185
76.342474,28.412473
76.411422,28.456696
76.601342,28.505969
76.884593,28.397429
77.087658,28.968527
76.76165,28.423236
78.023065,28.428887
77.448904,28.806399
77.260512,29.572343
78.27003,27.840225
77.276303,29.106858
77.219368,28.913861
76.667754,28.578967
76.4872,27.953665
76.509236,29.275503
76.831028,27.779708
77.019733,28.520179
77.215131,28.054007
76.883152,28.104559
76.795467,29.583079
78.15899,28.823926
77.920387,28.304052
77.247393,28.428393
77.354047,27.693452
77.230666,29.485556
77.806081,28.475191
77.722031,28.64532
76.89158,28.393073
77.624507,28.052227
77.391179,28.472571
77.180905,28.845188
76.645262,28.524544
77.096601,29.577514
77.472151,28.093158
77.787599,28.909744
76.895921,27.742663
76.873527,28.607331
77.737938,28.526424
77.710453,28.482419
77.996721,29.02983
78.152236,28.378824
77.797968,28.193122
77.606297,28.30614
76.707636,29.336667
77.906186,28.395457
78.299843,27.917784
76.611108,28.628468
76.496885,27.958953
76.894815,29.412397
77.540449,27.941533
76.389028,28.185307
78.043023,27.999082
77.353661,28.792052
77.698345,29.425719
78.133202,27.765203
76.425667,27.792953
77.010805,29.061493
78.03087,28.943705
76.899508,28.677208
77.480339,28.39071
77.640723,28.473963
77.997321,29.296319
76.46434,27.860681
77.170322,27.962852
77.123362,29.066194
77.443507,29.085137
77.450185,28.301229
78.044928,27.676526
76.691478,28.630747
77.839879,27.946935
76.78192,27.901648
77.006236,27.785099
76.855394,28.758278
77.210518,27.980578
78.124072,28.728759
76.478477,29.017737
77.31311,29.016908
77.386182,28.005913
77.534175,27.660471
76.357519,27.951031
77.036483,27.847322
78.053625,27.960067
77.025331,28.391386
77.20866,28.813542
77.385603,28.279526
77.816506,29.379926
76.733024,28.497313
76.897831,28.887649
76.839405,29.494537
76.666837,28.392114
77.774166,28.045507
76.701852,29.623536
76.965734,27.909143
77.591066,29.133364
77.615469,29.062833
77.883706,29.065761
76.932596,29.603365
77.775003,28.489576
77.629307,28.389347
77.301559,28.04291
77.324861,28.078556
77.08993,28.092066
77.442998,29.422763
77.351168,28.672814
76.818158,29.326155
77.87919,28.67578
77.673295,28.464463
76.668599,28.183172
77.561472,29.086956
77.592861,29.404647
78.13409,28.211935
78.046181,28.180897
76.695317,28.061577
77.446491,28.196608
77.501746,28.415612
77.559984,28.47937
77.175848,28.16563
76.666518,28.110397
76.76078,28.944041
77.005975,29.145014
77.199255,28.085096
76.80905,28.932534
77.921943,28.937302
76.761118,27.883849
76.492445,28.560223
76.579259,27.745954
77.788789,29.257035
76.78721,28.363816
78.078618,29.082876
78.105843,28.71726
77.557956,29.175124
76.528616,28.598436
77.153417,29.424912
77.408793,28.184261
77.731212,28.186215
76.567241,28.071288
77.200451,28.453479
77.801322,29.158019
76.907597,28.633585
77.138045,29.624561
76.344059,29.219217
77.507009,28.968414
76.318754,29.111824
76.617344,29.358884
76.927221,28.529242
77.786529,28.033088
76.502485,28.320946
76.934182,27.78784
76.867263,28.143671
77.70621,28.108053
76.963461,28.348636
76.934042,29.638174
78.120301,28.768355
76.917676,28.247685
